"Dates","Chat Volume"
"28/Th09/2024","0"
"29/Th09/2024","0"
"30/Th09/2024","0"
"1/Th10/2024","0"
"2/Th10/2024","0"
"3/Th10/2024","0"
"4/Th10/2024","0"
